contest_id,draft_group_id,fantasy_player_points,is_double_up,is_fifty_fifty,is_guaranteed,is_head_to_head,is_starred,name,payout,sport,starts_at,entry_fee,entry_max,entry_total
142238894,83541,50.0,True,False,True,False,False,NBA Showdown $50 Double Up (TOR vs LAL),500.0,NBA,2023-03-11 03:30:00+00:00,50.0,11,4
142238893,83541,50.0,True,False,True,False,False,NBA Showdown $50 Double Up (TOR vs LAL),500.0,NBA,2023-03-11 03:30:00+00:00,50.0,11,3
142238945,83541,50.0,True,False,True,False,False,NBA Showdown $50 Double Up (TOR vs LAL),500.0,NBA,2023-03-11 03:30:00+00:00,50.0,11,3
142238906,83541,25.0,True,False,True,False,False,NBA Showdown $25 Double Up (TOR vs LAL),500.0,NBA,2023-03-11 03:30:00+00:00,25.0,22,4
142238937,83541,25.0,True,False,True,False,False,NBA Showdown $25 Double Up (TOR vs LAL),250.0,NBA,2023-03-11 03:30:00+00:00,25.0,11,3
142238926,83541,25.0,True,False,True,False,False,NBA Showdown $25 Double Up (TOR vs LAL),250.0,NBA,2023-03-11 03:30:00+00:00,25.0,11,3
142238892,83541,10.0,True,False,True,False,False,NBA Showdown $10 Double Up (TOR vs LAL),200.0,NBA,2023-03-11 03:30:00+00:00,10.0,23,4
142238936,83541,10.0,True,False,True,False,False,NBA Showdown $10 Double Up (TOR vs LAL),100.0,NBA,2023-03-11 03:30:00+00:00,10.0,11,4
142238920,83541,10.0,True,False,True,False,False,NBA Showdown $10 Double Up (TOR vs LAL),100.0,NBA,2023-03-11 03:30:00+00:00,10.0,11,4
142238919,83541,10.0,True,False,True,False,False,NBA Showdown $10 Double Up (TOR vs LAL),100.0,NBA,2023-03-11 03:30:00+00:00,10.0,11,4
142238918,83541,10.0,True,False,True,False,False,NBA Showdown $10 Double Up (TOR vs LAL),100.0,NBA,2023-03-11 03:30:00+00:00,10.0,11,4
142238917,83541,10.0,True,False,True,False,False,NBA Showdown $10 Double Up (TOR vs LAL),100.0,NBA,2023-03-11 03:30:00+00:00,10.0,11,4
142238925,83541,5.0,True,False,True,False,False,NBA Showdown $5 Double Up (TOR vs LAL),170.0,NBA,2023-03-11 03:30:00+00:00,5.0,39,8
142238935,83541,5.0,True,False,True,False,False,NBA Showdown $5 Double Up (TOR vs LAL),100.0,NBA,2023-03-11 03:30:00+00:00,5.0,23,5
142238916,83541,5.0,True,False,True,False,False,NBA Showdown $5 Double Up (TOR vs LAL),100.0,NBA,2023-03-11 03:30:00+00:00,5.0,23,4
142238915,83541,5.0,True,False,True,False,False,NBA Showdown $5 Double Up (TOR vs LAL),100.0,NBA,2023-03-11 03:30:00+00:00,5.0,23,4
142238934,83541,3.0,True,False,True,False,False,NBA Showdown $3 Double Up (TOR vs LAL),60.0,NBA,2023-03-11 03:30:00+00:00,3.0,23,8
142238914,83541,3.0,True,False,True,False,False,NBA Showdown $3 Double Up (TOR vs LAL),60.0,NBA,2023-03-11 03:30:00+00:00,3.0,23,5
142238913,83541,3.0,True,False,True,False,False,NBA Showdown $3 Double Up (TOR vs LAL),60.0,NBA,2023-03-11 03:30:00+00:00,3.0,23,4
142238904,83541,3.0,True,False,True,False,False,NBA Showdown $3 Double Up (TOR vs LAL),60.0,NBA,2023-03-11 03:30:00+00:00,3.0,23,4
142238903,83541,3.0,True,False,True,False,False,NBA Showdown $3 Double Up (TOR vs LAL),60.0,NBA,2023-03-11 03:30:00+00:00,3.0,23,4
142238902,83541,3.0,True,False,True,False,False,NBA Showdown $3 Double Up (TOR vs LAL),60.0,NBA,2023-03-11 03:30:00+00:00,3.0,23,4
142238901,83541,3.0,True,False,True,False,False,NBA Showdown $3 Double Up (TOR vs LAL),60.0,NBA,2023-03-11 03:30:00+00:00,3.0,23,4
142238924,83541,1.0,True,False,True,False,False,NBA Showdown $1 Double Up (TOR vs LAL),34.0,NBA,2023-03-11 03:30:00+00:00,1.0,39,17
142238923,83541,1.0,True,False,True,False,False,NBA Showdown $1 Double Up (TOR vs LAL),34.0,NBA,2023-03-11 03:30:00+00:00,1.0,39,9
142238942,83541,1.0,True,False,True,False,False,NBA Showdown $1 Double Up (TOR vs LAL),20.0,NBA,2023-03-11 03:30:00+00:00,1.0,23,9
142238933,83541,1.0,True,False,True,False,False,NBA Showdown $1 Double Up (TOR vs LAL),20.0,NBA,2023-03-11 03:30:00+00:00,1.0,23,6
142238932,83541,1.0,True,False,True,False,False,NBA Showdown $1 Double Up (TOR vs LAL),20.0,NBA,2023-03-11 03:30:00+00:00,1.0,23,6
142238912,83541,1.0,True,False,True,False,False,NBA Showdown $1 Double Up (TOR vs LAL),20.0,NBA,2023-03-11 03:30:00+00:00,1.0,23,7
142238911,83541,1.0,True,False,True,False,False,NBA Showdown $1 Double Up (TOR vs LAL),20.0,NBA,2023-03-11 03:30:00+00:00,1.0,23,4
142238910,83541,1.0,True,False,True,False,False,NBA Showdown $1 Double Up (TOR vs LAL),20.0,NBA,2023-03-11 03:30:00+00:00,1.0,23,4
142238909,83541,1.0,True,False,True,False,False,NBA Showdown $1 Double Up (TOR vs LAL),20.0,NBA,2023-03-11 03:30:00+00:00,1.0,23,4
142238908,83541,1.0,True,False,True,False,False,NBA Showdown $1 Double Up (TOR vs LAL),20.0,NBA,2023-03-11 03:30:00+00:00,1.0,23,4
142238907,83541,1.0,True,False,True,False,False,NBA Showdown $1 Double Up (TOR vs LAL),20.0,NBA,2023-03-11 03:30:00+00:00,1.0,23,4
142238982,83543,1.0,False,False,True,False,True,NBA In-Game Satellite to $25 Fantasy Basketball Millionaire (2H TOR vs LAL),25.0,NBA,2023-03-11 04:30:00+00:00,1.0,29,3
142238981,83543,0.0,False,False,True,False,True,NBA In-Game Satellite to $25 Fantasy Basketball Millionaire (2H TOR vs LAL),25.0,NBA,2023-03-11 04:30:00+00:00,0.5,59,0
142238980,83543,0.0,False,False,True,False,True,NBA In-Game Satellite to $25 Fantasy Basketball Millionaire (2H TOR vs LAL),25.0,NBA,2023-03-11 04:30:00+00:00,0.25,118,0
142238979,83543,0.0,False,False,True,False,True,NBA In-Game Satellite to $25 Fantasy Basketball Millionaire (2H TOR vs LAL),25.0,NBA,2023-03-11 04:30:00+00:00,0.1,297,0
142238973,83543,25.0,True,False,True,False,False,NBA In-Game $25 Double Up (2H TOR vs LAL),250.0,NBA,2023-03-11 04:30:00+00:00,25.0,11,0
142238974,83543,10.0,True,False,True,False,False,NBA In-Game $10 Double Up (2H TOR vs LAL),100.0,NBA,2023-03-11 04:30:00+00:00,10.0,11,1
142238976,83543,5.0,True,False,True,False,False,NBA In-Game $5 Double Up (2H TOR vs LAL),100.0,NBA,2023-03-11 04:30:00+00:00,5.0,23,0
142238975,83543,5.0,True,False,True,False,False,NBA In-Game $5 Double Up (2H TOR vs LAL),100.0,NBA,2023-03-11 04:30:00+00:00,5.0,23,0
142238978,83543,3.0,True,False,True,False,False,NBA In-Game $3 Double Up (2H TOR vs LAL),60.0,NBA,2023-03-11 04:30:00+00:00,3.0,23,0
142238977,83543,3.0,True,False,True,False,False,NBA In-Game $3 Double Up (2H TOR vs LAL),60.0,NBA,2023-03-11 04:30:00+00:00,3.0,23,1
142238970,83543,1.0,True,False,True,False,False,NBA In-Game $1 Double Up (2H TOR vs LAL),20.0,NBA,2023-03-11 04:30:00+00:00,1.0,23,1
142238969,83543,1.0,True,False,True,False,False,NBA In-Game $1 Double Up (2H TOR vs LAL),20.0,NBA,2023-03-11 04:30:00+00:00,1.0,23,0
142238968,83543,1.0,True,False,True,False,False,NBA In-Game $1 Double Up (2H TOR vs LAL),20.0,NBA,2023-03-11 04:30:00+00:00,1.0,23,0
142238985,83544,10.0,True,False,True,False,False,NBA In-Game $10 Double Up (4Q TOR vs LAL),200.0,NBA,2023-03-11 04:50:00+00:00,10.0,23,2
142238984,83544,5.0,True,False,True,False,False,NBA In-Game $5 Double Up (4Q TOR vs LAL),100.0,NBA,2023-03-11 04:50:00+00:00,5.0,23,2
142238990,83544,3.0,True,False,True,False,False,NBA In-Game $3 Double Up (4Q TOR vs LAL),60.0,NBA,2023-03-11 04:50:00+00:00,3.0,23,1
142238989,83544,3.0,True,False,True,False,False,NBA In-Game $3 Double Up (4Q TOR vs LAL),60.0,NBA,2023-03-11 04:50:00+00:00,3.0,23,1
142238988,83544,1.0,True,False,True,False,False,NBA In-Game $1 Double Up (4Q TOR vs LAL),20.0,NBA,2023-03-11 04:50:00+00:00,1.0,23,2
142238987,83544,1.0,True,False,True,False,False,NBA In-Game $1 Double Up (4Q TOR vs LAL),20.0,NBA,2023-03-11 04:50:00+00:00,1.0,23,1
142237902,83536,10.0,False,False,False,False,False,Casual NBA $10 5-Player,45.0,NBA,2023-03-11 00:00:00+00:00,10.0,5,1
142237903,83536,10.0,False,False,False,False,False,Casual NBA $10 3-Player,27.0,NBA,2023-03-11 00:00:00+00:00,10.0,3,1
142237833,83536,10600.0,False,False,False,False,False,"NBA $10,600 3-Player",30000.0,NBA,2023-03-11 00:00:00+00:00,10600.0,3,2
142253440,83536,10600.0,False,False,False,False,False,"NBA $10,600 3-Player",30000.0,NBA,2023-03-11 00:00:00+00:00,10600.0,3,2
142253455,83536,10600.0,False,False,False,False,False,"NBA $10,600 3-Player",30000.0,NBA,2023-03-11 00:00:00+00:00,10600.0,3,1
142237814,83536,5300.0,False,False,False,False,False,"NBA $5,300 3-Player",15000.0,NBA,2023-03-11 00:00:00+00:00,5300.0,3,2
142253437,83536,5300.0,False,False,False,False,False,"NBA $5,300 3-Player",15000.0,NBA,2023-03-11 00:00:00+00:00,5300.0,3,2
142253454,83536,5300.0,False,False,False,False,False,"NBA $5,300 3-Player",15000.0,NBA,2023-03-11 00:00:00+00:00,5300.0,3,1
142237813,83536,5300.0,True,False,False,False,False,"NBA $5,300 50-50",20000.0,NBA,2023-03-11 00:00:00+00:00,5300.0,4,1
142237891,83536,2120.0,True,False,False,False,False,"NBA $2,120 50-50",8000.0,NBA,2023-03-11 00:00:00+00:00,2120.0,4,1
142237890,83536,2120.0,False,False,False,False,False,"NBA $2,120 5-Player",10000.0,NBA,2023-03-11 00:00:00+00:00,2120.0,5,1
142237887,83536,2120.0,False,False,False,False,False,"NBA $2,120 3-Player",6000.0,NBA,2023-03-11 00:00:00+00:00,2120.0,3,2
142237888,83536,2120.0,False,False,False,False,False,"NBA $2,120 3-Player",6000.0,NBA,2023-03-11 00:00:00+00:00,2120.0,3,2
142253441,83536,2120.0,False,False,False,False,False,"NBA $2,120 3-Player",6000.0,NBA,2023-03-11 00:00:00+00:00,2120.0,3,1
142253442,83536,2120.0,False,False,False,False,False,"NBA $2,120 3-Player",6000.0,NBA,2023-03-11 00:00:00+00:00,2120.0,3,1
142237793,83536,1060.0,True,False,False,False,False,"NBA $1,060 50-50",4000.0,NBA,2023-03-11 00:00:00+00:00,1060.0,4,1
142237791,83536,1060.0,False,False,False,False,False,"NBA $1,060 3-Player",3000.0,NBA,2023-03-11 00:00:00+00:00,1060.0,3,2
142253436,83536,1060.0,False,False,False,False,False,"NBA $1,060 3-Player",3000.0,NBA,2023-03-11 00:00:00+00:00,1060.0,3,2
142253453,83536,1060.0,False,False,False,False,False,"NBA $1,060 3-Player",3000.0,NBA,2023-03-11 00:00:00+00:00,1060.0,3,1
142237792,83536,530.0,True,False,False,False,False,NBA $530 50-50,2000.0,NBA,2023-03-11 00:00:00+00:00,530.0,4,1
142237745,83536,530.0,False,False,False,False,False,NBA $530 3-Player,1500.0,NBA,2023-03-11 00:00:00+00:00,530.0,3,2
142253430,83536,530.0,False,False,False,False,False,NBA $530 3-Player,1500.0,NBA,2023-03-11 00:00:00+00:00,530.0,3,2
142253452,83536,530.0,False,False,False,False,False,NBA $530 3-Player,1500.0,NBA,2023-03-11 00:00:00+00:00,530.0,3,1
142237829,83536,162.0,True,False,False,False,False,NBA $162 50-50,600.0,NBA,2023-03-11 00:00:00+00:00,162.0,4,1
142237830,83536,162.0,False,False,False,False,False,NBA $162 5-Player,750.0,NBA,2023-03-11 00:00:00+00:00,162.0,5,1
142237831,83536,162.0,False,False,False,False,False,NBA $162 3-Player,450.0,NBA,2023-03-11 00:00:00+00:00,162.0,3,2
142237832,83536,162.0,False,False,False,False,False,NBA $162 3-Player,450.0,NBA,2023-03-11 00:00:00+00:00,162.0,3,2
142253438,83536,162.0,False,False,False,False,False,NBA $162 3-Player,450.0,NBA,2023-03-11 00:00:00+00:00,162.0,3,1
142253439,83536,162.0,False,False,False,False,False,NBA $162 3-Player,450.0,NBA,2023-03-11 00:00:00+00:00,162.0,3,1
142237883,83536,109.0,True,False,False,False,False,NBA $109 50-50,600.0,NBA,2023-03-11 00:00:00+00:00,109.0,6,1
142237728,83536,109.0,True,False,False,False,False,NBA $109 50-50,400.0,NBA,2023-03-11 00:00:00+00:00,109.0,4,1
142237729,83536,109.0,True,False,False,False,False,NBA $109 50-50,400.0,NBA,2023-03-11 00:00:00+00:00,109.0,4,1
142237764,83536,109.0,False,False,False,False,False,NBA $109 5-Player,500.0,NBA,2023-03-11 00:00:00+00:00,109.0,5,1
142237746,83536,109.0,False,False,False,False,False,NBA $109 3-Player,300.0,NBA,2023-03-11 00:00:00+00:00,109.0,3,2
142237747,83536,109.0,False,False,False,False,False,NBA $109 3-Player,300.0,NBA,2023-03-11 00:00:00+00:00,109.0,3,2
142237748,83536,109.0,False,False,False,False,False,NBA $109 3-Player,300.0,NBA,2023-03-11 00:00:00+00:00,109.0,3,2
142253431,83536,109.0,False,False,False,False,False,NBA $109 3-Player,300.0,NBA,2023-03-11 00:00:00+00:00,109.0,3,1
142253432,83536,109.0,False,False,False,False,False,NBA $109 3-Player,300.0,NBA,2023-03-11 00:00:00+00:00,109.0,3,1
142237784,83536,50.0,False,False,False,False,False,NBA $50 3-Player,135.0,NBA,2023-03-11 00:00:00+00:00,50.0,3,2
142237785,83536,50.0,False,False,False,False,False,NBA $50 3-Player,135.0,NBA,2023-03-11 00:00:00+00:00,50.0,3,1
142237820,83536,20.0,False,False,False,False,False,NBA $20 20-Player,360.0,NBA,2023-03-11 00:00:00+00:00,20.0,20,1
142237742,83536,20.0,False,False,False,False,False,NBA $20 3-Player,54.0,NBA,2023-03-11 00:00:00+00:00,20.0,3,1
142237743,83536,20.0,False,False,False,False,False,NBA $20 3-Player,54.0,NBA,2023-03-11 00:00:00+00:00,20.0,3,1
142237744,83536,20.0,False,False,False,False,False,NBA $20 3-Player,54.0,NBA,2023-03-11 00:00:00+00:00,20.0,3,1
142253427,83536,20.0,False,False,False,False,False,NBA $20 3-Player,54.0,NBA,2023-03-11 00:00:00+00:00,20.0,3,1
142237834,83536,10.0,True,False,False,False,False,NBA $10 50-50,180.0,NBA,2023-03-11 00:00:00+00:00,10.0,20,2
142237835,83536,10.0,False,False,False,False,False,NBA $10 20-Player,180.0,NBA,2023-03-11 00:00:00+00:00,10.0,20,1
142237739,83536,10.0,False,False,False,False,False,NBA $10 3-Player,27.0,NBA,2023-03-11 00:00:00+00:00,10.0,3,2
142237740,83536,10.0,False,False,False,False,False,NBA $10 3-Player,27.0,NBA,2023-03-11 00:00:00+00:00,10.0,3,1
142237741,83536,10.0,False,False,False,False,False,NBA $10 3-Player,27.0,NBA,2023-03-11 00:00:00+00:00,10.0,3,1
142237815,83536,5.0,True,False,False,False,False,NBA $5 50-50,90.0,NBA,2023-03-11 00:00:00+00:00,5.0,20,1
142237816,83536,5.0,True,False,False,False,False,NBA $5 50-50,90.0,NBA,2023-03-11 00:00:00+00:00,5.0,20,1
142237817,83536,5.0,True,False,False,False,False,NBA $5 50-50,90.0,NBA,2023-03-11 00:00:00+00:00,5.0,20,1
142237818,83536,5.0,False,False,False,False,False,NBA $5 20-Player,90.0,NBA,2023-03-11 00:00:00+00:00,5.0,20,1
142237736,83536,5.0,False,False,False,False,False,NBA $5 3-Player,13.5,NBA,2023-03-11 00:00:00+00:00,5.0,3,1
142237737,83536,5.0,False,False,False,False,False,NBA $5 3-Player,13.5,NBA,2023-03-11 00:00:00+00:00,5.0,3,1
142237738,83536,5.0,False,False,False,False,False,NBA $5 3-Player,13.5,NBA,2023-03-11 00:00:00+00:00,5.0,3,1
142251604,83536,2.0,False,False,False,False,False,NBA $2 13-Player (Winner Takes All),23.4,NBA,2023-03-11 00:00:00+00:00,2.0,13,5
142257596,83536,2.0,False,False,False,False,False,NBA $2 11-Player (Winner Takes All),19.8,NBA,2023-03-11 00:00:00+00:00,2.0,11,1
142237752,83536,2.0,False,False,False,False,False,NBA $2 5-Player,9.0,NBA,2023-03-11 00:00:00+00:00,2.0,5,1
142237753,83536,2.0,False,False,False,False,False,NBA $2 5-Player,9.0,NBA,2023-03-11 00:00:00+00:00,2.0,5,1
142237754,83536,2.0,False,False,False,False,False,NBA $2 5-Player,9.0,NBA,2023-03-11 00:00:00+00:00,2.0,5,1
142237733,83536,2.0,False,False,False,False,False,NBA $2 3-Player,5.4,NBA,2023-03-11 00:00:00+00:00,2.0,3,1
142237734,83536,2.0,False,False,False,False,False,NBA $2 3-Player,5.4,NBA,2023-03-11 00:00:00+00:00,2.0,3,1
142237735,83536,2.0,False,False,False,False,False,NBA $2 3-Player,5.4,NBA,2023-03-11 00:00:00+00:00,2.0,3,1
142237802,83536,1.0,True,False,False,False,False,NBA $1 50-50,45.0,NBA,2023-03-11 00:00:00+00:00,1.0,50,1
142237803,83536,1.0,True,False,False,False,False,NBA $1 50-50,45.0,NBA,2023-03-11 00:00:00+00:00,1.0,50,1
142237804,83536,1.0,True,False,False,False,False,NBA $1 50-50,45.0,NBA,2023-03-11 00:00:00+00:00,1.0,50,2
142255902,83536,1.0,True,False,False,False,False,NBA $1 50-50!,36.0,NBA,2023-03-11 00:00:00+00:00,1.0,40,2
142237839,83536,1.0,True,False,False,False,False,NBA $1 50-50,9.0,NBA,2023-03-11 00:00:00+00:00,1.0,10,2
142256359,83536,1.0,False,False,False,False,False,NBA $1 18-Player (Top 5 Win),16.2,NBA,2023-03-11 00:00:00+00:00,1.0,18,3
142252639,83536,1.0,False,False,False,False,False,NBA $1 15-Player (Top 5 Win),13.5,NBA,2023-03-11 00:00:00+00:00,1.0,15,2
142246072,83536,1.0,False,False,False,False,False,NBA $1 12-Player (Top 5 Win),10.8,NBA,2023-03-11 00:00:00+00:00,1.0,12,2
142237749,83536,1.0,False,False,False,False,False,NBA $1 5-Player,4.5,NBA,2023-03-11 00:00:00+00:00,1.0,5,3
142237750,83536,1.0,False,False,False,False,False,NBA $1 5-Player,4.5,NBA,2023-03-11 00:00:00+00:00,1.0,5,2
142237751,83536,1.0,False,False,False,False,False,NBA $1 5-Player,4.5,NBA,2023-03-11 00:00:00+00:00,1.0,5,2
142254826,83536,1.0,False,False,False,False,False,NBA $1 5-Player,4.5,NBA,2023-03-11 00:00:00+00:00,1.0,5,1
142254827,83536,1.0,False,False,False,False,False,NBA $1 5-Player,4.5,NBA,2023-03-11 00:00:00+00:00,1.0,5,1
142254829,83536,1.0,False,False,False,False,False,NBA $1 5-Player,4.5,NBA,2023-03-11 00:00:00+00:00,1.0,5,1
142237730,83536,1.0,False,False,False,False,False,NBA $1 3-Player,2.7,NBA,2023-03-11 00:00:00+00:00,1.0,3,1
142237731,83536,1.0,False,False,False,False,False,NBA $1 3-Player,2.7,NBA,2023-03-11 00:00:00+00:00,1.0,3,1
142237732,83536,1.0,False,False,False,False,False,NBA $1 3-Player,2.7,NBA,2023-03-11 00:00:00+00:00,1.0,3,2
142251220,83536,1.0,False,False,False,False,False,NBA $1 3-Player,2.7,NBA,2023-03-11 00:00:00+00:00,1.0,3,1
142251201,83536,1.0,False,False,False,False,False,NBA $1 200-Player (Top 20 Win),180.0,NBA,2023-03-11 00:00:00+00:00,1.0,200,3
142252724,83536,3.0,False,False,False,False,False,NBA $3 10-Player (Winner Takes All) x4,27.0,NBA,2023-03-11 00:00:00+00:00,3.0,10,8
142249529,83536,0.0,False,False,False,False,False,NBA FREE 200-Player,0.0,NBA,2023-03-11 00:00:00+00:00,0.0,200,120
142256548,83536,0.0,False,False,False,False,False,NBA FREE 200-Player,0.0,NBA,2023-03-11 00:00:00+00:00,0.0,200,22
142237906,83536,109.0,False,False,False,False,False,Casual NBA $109 5-Player,500.0,NBA,2023-03-11 00:00:00+00:00,109.0,5,0
142237900,83536,50.0,False,False,False,False,False,Casual NBA $50 3-Player,135.0,NBA,2023-03-11 00:00:00+00:00,50.0,3,0
142237901,83536,20.0,False,False,False,False,False,Casual NBA $20 3-Player,54.0,NBA,2023-03-11 00:00:00+00:00,20.0,3,0
142252828,83536,10.0,False,False,False,False,False,Casual NBA $10 5-Player,45.0,NBA,2023-03-11 00:00:00+00:00,10.0,5,0
142257593,83536,10.0,False,False,False,False,False,Casual NBA $10 3-Player,27.0,NBA,2023-03-11 00:00:00+00:00,10.0,3,0
142237904,83536,2.0,False,False,False,False,False,Casual NBA $2 5-Player,9.0,NBA,2023-03-11 00:00:00+00:00,2.0,5,0
142237905,83536,2.0,False,False,False,False,False,Casual NBA $2 3-Player,5.4,NBA,2023-03-11 00:00:00+00:00,2.0,3,0
142237895,83536,10.0,True,False,False,False,False,Casual NBA $10 50-50,90.0,NBA,2023-03-11 00:00:00+00:00,10.0,10,0
142237896,83536,5.0,True,False,False,False,False,Casual NBA $5 50-50,45.0,NBA,2023-03-11 00:00:00+00:00,5.0,10,0
142237899,83536,1.0,True,False,False,False,False,Casual NBA $1 50-50,9.0,NBA,2023-03-11 00:00:00+00:00,1.0,10,0
142237897,83536,3.0,True,False,False,False,False,Casual NBA $3 50-50,27.0,NBA,2023-03-11 00:00:00+00:00,3.0,10,0
142237893,83536,50.0,True,False,False,False,False,Casual NBA $50 50-50,180.0,NBA,2023-03-11 00:00:00+00:00,50.0,4,0
142237894,83536,20.0,True,False,False,False,False,Casual NBA $20 50-50,72.0,NBA,2023-03-11 00:00:00+00:00,20.0,4,0
142237898,83536,3.0,True,False,False,False,False,Casual NBA $3 50-50,10.8,NBA,2023-03-11 00:00:00+00:00,3.0,4,0
142237805,83536,50.0,False,False,False,False,False,Beginner NBA $50 3-Player,135.0,NBA,2023-03-11 00:00:00+00:00,50.0,3,0
142237806,83536,50.0,False,False,False,False,False,Beginner NBA $50 3-Player,135.0,NBA,2023-03-11 00:00:00+00:00,50.0,3,0
142237861,83536,20.0,False,False,False,False,False,Beginner NBA $20 3-Player,54.0,NBA,2023-03-11 00:00:00+00:00,20.0,3,0
142237862,83536,20.0,False,False,False,False,False,Beginner NBA $20 3-Player,54.0,NBA,2023-03-11 00:00:00+00:00,20.0,3,0
142237863,83536,20.0,False,False,False,False,False,Beginner NBA $20 3-Player,54.0,NBA,2023-03-11 00:00:00+00:00,20.0,3,0
142256047,83536,20.0,False,False,False,False,False,Beginner NBA $20 3-Player,54.0,NBA,2023-03-11 00:00:00+00:00,20.0,3,0
142237874,83536,10.0,False,False,False,False,False,Beginner NBA $10 3-Player,27.0,NBA,2023-03-11 00:00:00+00:00,10.0,3,0
142237875,83536,10.0,False,False,False,False,False,Beginner NBA $10 3-Player,27.0,NBA,2023-03-11 00:00:00+00:00,10.0,3,0
142237876,83536,10.0,False,False,False,False,False,Beginner NBA $10 3-Player,27.0,NBA,2023-03-11 00:00:00+00:00,10.0,3,0
142237851,83536,5.0,False,False,False,False,False,Beginner NBA $5 3-Player,13.5,NBA,2023-03-11 00:00:00+00:00,5.0,3,0
142237852,83536,5.0,False,False,False,False,False,Beginner NBA $5 3-Player,13.5,NBA,2023-03-11 00:00:00+00:00,5.0,3,0
142237853,83536,5.0,False,False,False,False,False,Beginner NBA $5 3-Player,13.5,NBA,2023-03-11 00:00:00+00:00,5.0,3,0
142237867,83536,2.0,False,False,False,False,False,Beginner NBA $2 3-Player,5.4,NBA,2023-03-11 00:00:00+00:00,2.0,3,0
142237868,83536,2.0,False,False,False,False,False,Beginner NBA $2 3-Player,5.4,NBA,2023-03-11 00:00:00+00:00,2.0,3,0
142237869,83536,2.0,False,False,False,False,False,Beginner NBA $2 3-Player,5.4,NBA,2023-03-11 00:00:00+00:00,2.0,3,0
142237880,83536,1.0,False,False,False,False,False,Beginner NBA $1 3-Player,2.7,NBA,2023-03-11 00:00:00+00:00,1.0,3,0
142237881,83536,1.0,False,False,False,False,False,Beginner NBA $1 3-Player,2.7,NBA,2023-03-11 00:00:00+00:00,1.0,3,0
142237882,83536,1.0,False,False,False,False,False,Beginner NBA $1 3-Player,2.7,NBA,2023-03-11 00:00:00+00:00,1.0,3,0
